rank,type,category,mentions,sources,example_urls
256,pain_point,unexplained agent hangs in production,2,hn (2),https://news.ycombinator.com/item?id=43028573 https://news.ycombinator.com/item?id=46285388
257,wished_existed,automated trace analysis,2,hn (2),https://news.ycombinator.com/item?id=46970225 https://news.ycombinator.com/item?id=46503604
258,pain_point,third-party API key exposure,2,hn (2),https://news.ycombinator.com/item?id=35283225 https://news.ycombinator.com/item?id=40290784
259,liked,export logs for fine-tuning,2,hn (2),https://news.ycombinator.com/item?id=35285816 https://news.ycombinator.com/item?id=35291026
260,liked,values self-hosting for data control,2,hn (2),https://news.ycombinator.com/item?id=42442774 https://news.ycombinator.com/item?id=40403577
261,liked,open source flexibility,2,hn (2),https://news.ycombinator.com/item?id=42443522 https://news.ycombinator.com/item?id=42444558
262,liked,time-travel replay & trajectory clustering appeal,2,hn (2),https://news.ycombinator.com/item?id=44737435 https://news.ycombinator.com/item?id=47335599
263,wished_existed,enterprise agent governance gaps,2,hn (1); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47343816 https://github.com/langfuse/langfuse/issues/2517
264,pain_point,AI debugging assistant unreliable,2,hn (2),https://news.ycombinator.com/item?id=44673765 https://news.ycombinator.com/item?id=47769000
265,wished_existed,MCP observability gaps,2,hn (1); langfuse/langfuse (1),https://news.ycombinator.com/item?id=45431257 https://github.com/langfuse/langfuse/issues/12738
266,pain_point,fragmented eval tool stack,2,hn (2),https://news.ycombinator.com/item?id=43133994 https://news.ycombinator.com/item?id=47460868
267,pain_point,non-actionable observability insights,2,hn (2),https://news.ycombinator.com/item?id=37650371 https://news.ycombinator.com/item?id=41645241
268,pain_point,incomplete LLM callchain tracing,2,hn (2),https://news.ycombinator.com/item?id=42402449 https://news.ycombinator.com/item?id=48755044
269,use_case,ad hoc tracing for personal projects,2,hn (2),https://news.ycombinator.com/item?id=46491024 https://news.ycombinator.com/item?id=47288820
270,use_case,prompt versioning and rollback,2,hn (2),https://news.ycombinator.com/item?id=44591714 https://news.ycombinator.com/item?id=39374460
271,wished_existed,LLM product analytics gap,2,hn (2),https://news.ycombinator.com/item?id=37313608 https://news.ycombinator.com/item?id=48590763
272,use_case,team trace sharing,2,hn (2),https://news.ycombinator.com/item?id=47278026 https://news.ycombinator.com/item?id=47278735
273,liked,visibility into agent decisions,2,hn (2),https://news.ycombinator.com/item?id=46709451 https://news.ycombinator.com/item?id=45844861
274,use_case,values self-hosting for data control,2,hn (2),https://news.ycombinator.com/item?id=41645241 https://news.ycombinator.com/item?id=41701809
275,wished_existed,no-signup product trial,2,hn (2),https://news.ycombinator.com/item?id=39373585 https://news.ycombinator.com/item?id=39379242
276,pain_point,documentation doubles as sales funnel,2,hn (2),https://news.ycombinator.com/item?id=43609263 https://news.ycombinator.com/item?id=43610091
277,wished_existed,SDK type definitions too restrictive,2,langfuse/langfuse (1); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/635 https://github.com/lmnr-ai/lmnr/issues/594
278,use_case,distributed tracing across services,2,langfuse/langfuse (2),https://github.com/langfuse/langfuse/issues/685 https://github.com/langfuse/langfuse/issues/8354
279,wished_existed,unbounded trace storage growth,2,langfuse/langfuse (1); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/1717 https://github.com/Arize-ai/phoenix/issues/6663
280,wished_existed,UI polish & cosmetic bugs,2,langfuse/langfuse (1); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/6720 https://github.com/Arize-ai/phoenix/issues/2529
281,wished_existed,flexible export scheduling,2,langfuse/langfuse (1); Helicone/helicone (1),https://github.com/langfuse/langfuse/issues/7633 https://github.com/Helicone/helicone/issues/220
282,pain_point,distributed tracing across services,2,langfuse/langfuse (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/7838 https://github.com/langchain-ai/langsmith-sdk/issues/1855
283,pain_point,prompt folder naming bugs,2,langfuse/langfuse (2),https://github.com/langfuse/langfuse/issues/8034 https://github.com/langfuse/langfuse/issues/8150
284,wished_existed,slow trace store performance,2,langfuse/langfuse (1); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/8361 https://github.com/Arize-ai/phoenix/issues/3917
285,wished_existed,native MCP server feature gaps,2,langfuse/langfuse (1); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/11848 https://github.com/Arize-ai/phoenix/issues/10415
286,wished_existed,API upsert behavior gaps,2,langfuse/langfuse (1); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/11872 https://github.com/Arize-ai/phoenix/issues/8356
287,use_case,language SDK coverage gaps,2,langfuse/langfuse (1); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/12189 https://github.com/Arize-ai/phoenix/issues/7422
288,wished_existed,UI internationalization & translation,2,langfuse/langfuse (1); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/12890 https://github.com/comet-ml/opik/issues/3741
289,wished_existed,session lifecycle handling gaps,2,Arize-ai/phoenix (1); AgentOps-AI/agentops (1),https://github.com/Arize-ai/phoenix/issues/322 https://github.com/AgentOps-AI/agentops/issues/198
290,pain_point,session lifecycle handling gaps,2,Arize-ai/phoenix (1); AgentOps-AI/agentops (1),https://github.com/Arize-ai/phoenix/issues/471 https://github.com/AgentOps-AI/agentops/issues/894
291,wished_existed,direct instrumentation without framework,2,Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/1524 https://github.com/comet-ml/opik/issues/1449
292,pain_point,cross-project trace duplication,2,Arize-ai/phoenix (2),https://github.com/Arize-ai/phoenix/issues/3645 https://github.com/Arize-ai/phoenix/issues/9908
293,pain_point,eval data retrieval gaps,2,Arize-ai/phoenix (2),https://github.com/Arize-ai/phoenix/issues/4369 https://github.com/Arize-ai/phoenix/issues/7857
294,pain_point,live trace streaming without restart,2,Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/4389 https://github.com/comet-ml/opik/issues/1431
295,wished_existed,LLM-as-judge UI support,2,Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/5330 https://github.com/comet-ml/opik/issues/632
296,wished_existed,metrics scoped to active filters,2,Arize-ai/phoenix (2),https://github.com/Arize-ai/phoenix/issues/5973 https://github.com/Arize-ai/phoenix/issues/9008
297,wished_existed,custom dashboard builder,2,Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/7686 https://github.com/langchain-ai/langsmith-sdk/issues/300
298,wished_existed,session attribute filtering gaps,2,Arize-ai/phoenix (1); Helicone/helicone (1),https://github.com/Arize-ai/phoenix/issues/8627 https://github.com/Helicone/helicone/issues/951
299,wished_existed,trace-level annotation support,2,Arize-ai/phoenix (2),https://github.com/Arize-ai/phoenix/issues/8853 https://github.com/Arize-ai/phoenix/issues/10452
300,wished_existed,playground state save & export,2,Arize-ai/phoenix (2),https://github.com/Arize-ai/phoenix/issues/8990 https://github.com/Arize-ai/phoenix/issues/9084
301,wished_existed,silent failure without validation,2,Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/9138 https://github.com/langchain-ai/langsmith-sdk/issues/855
302,pain_point,documentation site inaccessible,2,Arize-ai/phoenix (1); AgentOps-AI/agentops (1),https://github.com/Arize-ai/phoenix/issues/9653 https://github.com/AgentOps-AI/agentops/issues/698
303,wished_existed,custom visual artifact logging,2,Arize-ai/phoenix (1); AgentOps-AI/agentops (1),https://github.com/Arize-ai/phoenix/issues/10349 https://github.com/AgentOps-AI/agentops/issues/51
304,wished_existed,evaluator input mapping UX,2,Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/10378 https://github.com/comet-ml/opik/issues/2763
305,wished_existed,multi-tenant data isolation,2,Arize-ai/phoenix (1); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/10504 https://github.com/comet-ml/opik/issues/3327
306,wished_existed,traces don't explain failures,2,AgentOps-AI/agentops (2),https://github.com/AgentOps-AI/agentops/issues/26 https://github.com/AgentOps-AI/agentops/issues/67
307,pain_point,hosted proxy reliability issues,2,Helicone/helicone (2),https://github.com/Helicone/helicone/issues/510 https://github.com/Helicone/helicone/issues/798
308,wished_existed,retry & backoff handling,2,Helicone/helicone (1); langchain-ai/langsmith-sdk (1),https://github.com/Helicone/helicone/issues/570 https://github.com/langchain-ai/langsmith-sdk/issues/2032
309,pain_point,streamed response chunk corruption,2,Helicone/helicone (2),https://github.com/Helicone/helicone/issues/678 https://github.com/Helicone/helicone/issues/731
310,wished_existed,dark theme support,2,Helicone/helicone (1); lmnr-ai/lmnr (1),https://github.com/Helicone/helicone/issues/2982 https://github.com/lmnr-ai/lmnr/issues/663
311,pain_point,granular usage & cost tracking,2,comet-ml/opik (2),https://github.com/comet-ml/opik/issues/1636 https://github.com/comet-ml/opik/issues/1964
312,pain_point,thread grouping & attribution bugs,2,comet-ml/opik (2),https://github.com/comet-ml/opik/issues/4767 https://github.com/comet-ml/opik/issues/4794
313,wished_existed,SDK performance & resource issues,2,langchain-ai/langsmith-sdk (2),https://github.com/langchain-ai/langsmith-sdk/issues/882 https://github.com/langchain-ai/langsmith-sdk/issues/2294
314,pain_point,dark theme support,2,langchain-ai/langsmith-sdk (2),https://github.com/langchain-ai/langsmith-sdk/issues/1517 https://github.com/langchain-ai/langsmith-sdk/issues/1562
315,pain_point,orchestration layers brittle under load,1,hn (1),https://news.ycombinator.com/item?id=45132434
316,liked,predictable state eases debugging,1,hn (1),https://news.ycombinator.com/item?id=46509130
317,pain_point,conversational eval framework gaps,1,hn (1),https://news.ycombinator.com/item?id=41076795
318,pain_point,connection handling gaps,1,hn (1),https://news.ycombinator.com/item?id=37133985
319,wished_existed,CI/CD eval gating,1,hn (1),https://news.ycombinator.com/item?id=45644172
320,wished_existed,automated trace documentation,1,hn (1),https://news.ycombinator.com/item?id=46882676
321,use_case,trace-driven documentation workflow,1,hn (1),https://news.ycombinator.com/item?id=46883186
322,pain_point,observability too hard for masses,1,hn (1),https://news.ycombinator.com/item?id=47320733
323,pain_point,no bandwidth to improve tooling,1,hn (1),https://news.ycombinator.com/item?id=47330325
324,liked,testing & iteration support,1,hn (1),https://news.ycombinator.com/item?id=36801960
325,liked,prompt template deployment,1,hn (1),https://news.ycombinator.com/item?id=37035458
326,use_case,manual runtime kill switches,1,hn (1),https://news.ycombinator.com/item?id=47224740
327,wished_existed,local eval output inspection gap,1,hn (1),https://news.ycombinator.com/item?id=46305665
328,wished_existed,collaborative prompt eval playground,1,hn (1),https://news.ycombinator.com/item?id=41522870
329,pain_point,user-facing progress visibility,1,hn (1),https://news.ycombinator.com/item?id=48342441
330,pain_point,difficult agent version comparison,1,hn (1),https://news.ycombinator.com/item?id=46044370
331,wished_existed,token spend optimization tooling,1,hn (1),https://news.ycombinator.com/item?id=46044370
332,wished_existed,agent work-tracking tool missing,1,hn (1),https://news.ycombinator.com/item?id=47244932
333,use_case,external watcher for tamper-proof logs,1,hn (1),https://news.ycombinator.com/item?id=47104162
334,pain_point,steep ML expertise barrier,1,hn (1),https://news.ycombinator.com/item?id=44194187
335,use_case,LLM monitors long-running tasks,1,hn (1),https://news.ycombinator.com/item?id=48164608
336,wished_existed,low-cost agent benchmarking,1,hn (1),https://news.ycombinator.com/item?id=45056338
337,liked,clear product documentation,1,hn (1),https://news.ycombinator.com/item?id=46656993
338,pain_point,LLM tooling lags general observability,1,hn (1),https://news.ycombinator.com/item?id=46657295
339,use_case,prompt organization workflows,1,hn (1),https://news.ycombinator.com/item?id=46658137
340,pain_point,features seen as investor padding,1,hn (1),https://news.ycombinator.com/item?id=46659272
341,pain_point,enterprise agent governance gaps,1,hn (1),https://news.ycombinator.com/item?id=46603899
342,pain_point,prompt engineering workflow limits,1,hn (1),https://news.ycombinator.com/item?id=46398376
343,pain_point,overcomplicated framework terminology,1,hn (1),https://news.ycombinator.com/item?id=44762899
344,pain_point,model migration eval overhead,1,hn (1),https://news.ycombinator.com/item?id=48743518
345,pain_point,unstructured output hinders observability,1,hn (1),https://news.ycombinator.com/item?id=45473131
346,use_case,structured output for observability,1,hn (1),https://news.ycombinator.com/item?id=45473131
347,use_case,manual trace log trimming,1,hn (1),https://news.ycombinator.com/item?id=46969098
348,wished_existed,auto fine-tune savings alerts,1,hn (1),https://news.ycombinator.com/item?id=37484521
349,pain_point,non-deterministic agent orchestration,1,hn (1),https://news.ycombinator.com/item?id=48672212
350,liked,reliable metrics tracking,1,hn (1),https://news.ycombinator.com/item?id=43906315
351,liked,LLM pricing page UX,1,hn (1),https://news.ycombinator.com/item?id=46309137
352,liked,multi-agent session management,1,hn (1),https://news.ycombinator.com/item?id=48716955
353,liked,RAG evaluation tooling,1,hn (1),https://news.ycombinator.com/item?id=37583903
354,liked,agent framework handles debugging,1,hn (1),https://news.ycombinator.com/item?id=47367516
355,liked,live tool-call trace visibility,1,hn (1),https://news.ycombinator.com/item?id=47714492
356,liked,post-hoc session observability,1,hn (1),https://news.ycombinator.com/item?id=47214586
357,pain_point,long-tail issues hard to prioritize,1,hn (1),https://news.ycombinator.com/item?id=48914292
358,wished_existed,testing without exposed API,1,hn (1),https://news.ycombinator.com/item?id=47234044
359,wished_existed,custom knowledge base integration,1,hn (1),https://news.ycombinator.com/item?id=47237909
360,wished_existed,correlate test failures to production,1,hn (1),https://news.ycombinator.com/item?id=47239693
361,pain_point,wrong tool selection by agent,1,hn (1),https://news.ycombinator.com/item?id=47248766
362,use_case,selective API-first adoption,1,hn (1),https://news.ycombinator.com/item?id=42443522
363,use_case,vendor comparison & selection,1,hn (1),https://news.ycombinator.com/item?id=42443960
364,wished_existed,realtime API observability support,1,hn (1),https://news.ycombinator.com/item?id=42444382
365,pain_point,structured output retries clutter traces,1,hn (1),https://news.ycombinator.com/item?id=42444382
366,liked,unified trace & score viewer,1,hn (1),https://news.ycombinator.com/item?id=42444558
367,use_case,customer feedback flywheel & dataset building,1,hn (1),https://news.ycombinator.com/item?id=42444656
368,use_case,vendor-agnostic / swappable observability layer,1,hn (1),https://news.ycombinator.com/item?id=42444670
369,use_case,OTEL trace export to customer infra,1,hn (1),https://news.ycombinator.com/item?id=42445247
370,use_case,debugging backbone for high-spend LLM ops,1,hn (1),https://news.ycombinator.com/item?id=42445277
371,pain_point,deceptive/dark UX patterns,1,hn (1),https://news.ycombinator.com/item?id=42446881
372,wished_existed,dedicated prompt evaluation platform,1,hn (1),https://news.ycombinator.com/item?id=42449180
373,wished_existed,fast prompt iteration without redeploy,1,hn (1),https://news.ycombinator.com/item?id=42452286
374,liked,language-agnostic proxy design,1,hn (1),https://news.ycombinator.com/item?id=44737110
375,pain_point,built-in observability tooling,1,hn (1),https://news.ycombinator.com/item?id=42309420
376,wished_existed,surfacing unknown production failures,1,hn (1),https://news.ycombinator.com/item?id=42321315
377,use_case,agent belief/reasoning inspection,1,hn (1),https://news.ycombinator.com/item?id=48816998
378,wished_existed,bisectable agent trajectory debugging,1,hn (1),https://news.ycombinator.com/item?id=47171212
379,pain_point,telemetry data enables prompt injection,1,hn (1),https://news.ycombinator.com/item?id=47946023
380,use_case,model migration eval overhead,1,hn (1),https://news.ycombinator.com/item?id=48893080
381,wished_existed,seamless observability integration,1,hn (1),https://news.ycombinator.com/item?id=40600138
382,liked,training data feedback loop,1,hn (1),https://news.ycombinator.com/item?id=40600138
383,liked,simple self-hosted pricing,1,hn (1),https://news.ycombinator.com/item?id=44865484
384,wished_existed,prompt organization workflows,1,hn (1),https://news.ycombinator.com/item?id=39913318
385,wished_existed,unified observability & evals platform,1,hn (1),https://news.ycombinator.com/item?id=40212723
386,pain_point,experiment freeze & compare gaps,1,hn (1),https://news.ycombinator.com/item?id=42497673
387,wished_existed,local-first agent debugging,1,hn (1),https://news.ycombinator.com/item?id=48196380
388,liked,structured output for observability,1,hn (1),https://news.ycombinator.com/item?id=45346222
389,liked,DIY custom agent observability stack,1,hn (1),https://news.ycombinator.com/item?id=46876406
390,pain_point,heavyweight observability integration,1,hn (1),https://news.ycombinator.com/item?id=46805185
391,liked,built-in observability tooling,1,hn (1),https://news.ycombinator.com/item?id=46987006
392,use_case,spend cap enforcement,1,hn (1),https://news.ycombinator.com/item?id=47137220
393,wished_existed,eval stability tracking,1,hn (1),https://news.ycombinator.com/item?id=47567636
394,use_case,trace monitoring for observability,1,hn (1),https://news.ycombinator.com/item?id=38051029
395,wished_existed,programmatic access to evals,1,hn (1),https://news.ycombinator.com/item?id=37247900
396,use_case,daily observability and debugging,1,hn (1),https://news.ycombinator.com/item?id=42808975
397,use_case,adopting vendor for evals,1,hn (1),https://news.ycombinator.com/item?id=44455670
398,pain_point,missing external API call visibility,1,hn (1),https://news.ycombinator.com/item?id=46766940
399,liked,regression detection after changes,1,hn (1),https://news.ycombinator.com/item?id=46754171
400,wished_existed,structured tool failure errors,1,hn (1),https://news.ycombinator.com/item?id=44781729
401,wished_existed,self-hosted LLM proxy setup,1,hn (1),https://news.ycombinator.com/item?id=37765603
402,use_case,multi-agent failure attribution,1,hn (1),https://news.ycombinator.com/item?id=47715040
403,wished_existed,cross-model prompt portability,1,hn (1),https://news.ycombinator.com/item?id=47061443
404,wished_existed,live tool-call trace visibility,1,hn (1),https://news.ycombinator.com/item?id=47327495
405,pain_point,cross-domain hallucination patterns,1,hn (1),https://news.ycombinator.com/item?id=47036001
406,wished_existed,eval trust issues,1,hn (1),https://news.ycombinator.com/item?id=48178671
407,pain_point,agent memory debugging,1,hn (1),https://news.ycombinator.com/item?id=44262808
408,liked,team trace sharing,1,hn (1),https://news.ycombinator.com/item?id=47277834
409,wished_existed,training data opt-out,1,hn (1),https://news.ycombinator.com/item?id=47277882
410,wished_existed,git workflow automation,1,hn (1),https://news.ycombinator.com/item?id=47278735
411,wished_existed,cross-tool agent handoffs,1,hn (1),https://news.ycombinator.com/item?id=47281182
412,use_case,export logs for fine-tuning,1,hn (1),https://news.ycombinator.com/item?id=39374460
413,use_case,root-cause quality/latency/cost debugging,1,hn (1),https://news.ycombinator.com/item?id=39374460
414,wished_existed,external watcher for tamper-proof logs,1,hn (1),https://news.ycombinator.com/item?id=47604802
415,use_case,agent trajectory capture,1,hn (1),https://news.ycombinator.com/item?id=48023911
416,use_case,low-cost agent benchmarking,1,hn (1),https://news.ycombinator.com/item?id=47637697
417,wished_existed,heavyweight observability integration,1,hn (1),https://news.ycombinator.com/item?id=47595162
418,use_case,local-first agent debugging,1,hn (1),https://news.ycombinator.com/item?id=46863453
419,wished_existed,fresh-state debugging tools,1,hn (1),https://news.ycombinator.com/item?id=46289612
420,wished_existed,immature tooling landscape,1,hn (1),https://news.ycombinator.com/item?id=44437947
421,wished_existed,regression detection after changes,1,hn (1),https://news.ycombinator.com/item?id=45412543
422,pain_point,observability effort underappreciated,1,hn (1),https://news.ycombinator.com/item?id=44462442
423,pain_point,cost and latency limit adoption,1,hn (1),https://news.ycombinator.com/item?id=46497654
424,use_case,persistent execution record for debugging,1,hn (1),https://news.ycombinator.com/item?id=46849400
425,wished_existed,evals for multimodal outputs,1,hn (1),https://news.ycombinator.com/item?id=40553216
426,pain_point,CI/CD eval gating,1,hn (1),https://news.ycombinator.com/item?id=48658353
427,pain_point,prompt-modifying gateway distrust,1,hn (1),https://news.ycombinator.com/item?id=47140813
428,wished_existed,versioned documentation,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/711
429,wished_existed,missing security headers,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/1018
430,wished_existed,trace import loses fidelity,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/1157
431,wished_existed,clunky user experience,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/1648
432,wished_existed,self-hosted deployment breakage,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/2399
433,pain_point,prompt editor loses unsaved changes,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/3807
434,wished_existed,categorical score filtering gaps,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/3814
435,wished_existed,restrictive character limits,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/4297
436,wished_existed,org-level model config missing,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/6731
437,pain_point,global trace params at init,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/6943
438,use_case,multi-tenant runtime key injection,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/7322
439,pain_point,unnamed parent span created,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/8930
440,wished_existed,inefficient blob storage costs,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/10077
441,pain_point,dataset schema size limits,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/10795
442,wished_existed,non-ASCII character encoding gaps,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/10972
443,pain_point,webhook authorization header gap,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/11576
444,pain_point,inefficient blob storage costs,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/11603
445,pain_point,trace view collapsing & grouping,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/11964
446,pain_point,categorical score filtering gaps,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/14077
447,wished_existed,smart defaults for new users,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/529
448,pain_point,remote server access gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/811
449,wished_existed,remote server access gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/920
450,pain_point,embedding visualization controls,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/976
451,use_case,multi-field embedding comparison,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1117
452,wished_existed,reference text display support,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1146
453,wished_existed,live trace streaming without restart,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1234
454,pain_point,no stable release channel,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/2694
455,use_case,customer-facing trace access control,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/2705
456,wished_existed,disable caching option,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/3090
457,wished_existed,LLM-as-judge input customization,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4462
458,wished_existed,manual span nesting & grouping,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4532
459,pain_point,incorrect endpoint URL displayed,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4563
460,pain_point,prompt template escaping bugs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4764
461,wished_existed,eval API design inconsistency,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4825
462,wished_existed,read-only view mode,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5711
463,wished_existed,trace lookup by ID,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5770
464,wished_existed,repetitive text block highlighting,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5814
465,wished_existed,public project sharing,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5851
466,wished_existed,credential status visibility,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5982
467,pain_point,generated code snippets are invalid,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6105
468,pain_point,credentials leaked in plaintext logs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6193
469,wished_existed,no audit trail for post-mortems,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6233
470,pain_point,permission flags not enforced,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6683
471,wished_existed,span hierarchy configuration,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6915
472,wished_existed,UI span data export,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6961
473,wished_existed,feedback tab missing span context,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7026
474,pain_point,cross-user session data leak,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7411
475,wished_existed,dynamic few-shot example selection,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7685
476,wished_existed,client-server version mismatch,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7999
477,use_case,proxy-based trace capture,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8380
478,wished_existed,playground dataset replay,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8392
479,wished_existed,JSON viewer collapse & search,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8433
480,use_case,black-box agent evaluation,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8582
481,wished_existed,custom SSL certificate config,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8710
482,wished_existed,saved & persistent filters,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8970
483,wished_existed,restrictive client library license,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9890
484,pain_point,trace lookup by ID,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9911
485,wished_existed,JSON path field selection gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10230
486,wished_existed,tool schema visibility in traces,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10469
487,wished_existed,confusing UI terminology & labels,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10769
488,wished_existed,UI crashes & hangs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10840
489,wished_existed,CLI agent skill bundling,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/11478
490,wished_existed,human-readable resource IDs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/12607
491,wished_existed,agent discovery protocol support,1,AgentOps-AI/agentops (1),https://github.com/AgentOps-AI/agentops/issues/1334
492,wished_existed,observability overhead at scale,1,AgentOps-AI/agentops (1),https://github.com/AgentOps-AI/agentops/issues/1338
493,wished_existed,automated response anomaly detection,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/219
494,wished_existed,browser CORS support,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/274
495,wished_existed,prompt injection detection,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/288
496,wished_existed,loss of trace visibility,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/463
497,wished_existed,automatic model routing,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/719
498,use_case,usage-based billing implementation,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/844
499,wished_existed,cache entry deletion control,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/1667
500,pain_point,rate limiting doesn't work,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/2217
501,wished_existed,model metadata coverage gaps,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/2840
502,pain_point,native MCP server feature gaps,1,Helicone/helicone (1),https://github.com/Helicone/helicone/issues/5610
503,wished_existed,data deletion failures,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/638
504,wished_existed,no-op mode without server,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/1169
