rank,type,category,mentions,sources,example_urls
409,pain_point,trace view collapsing & grouping,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/11964
410,wished_existed,UI internationalization & translation,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/12890
411,pain_point,categorical score filtering gaps,1,langfuse/langfuse (1),https://github.com/langfuse/langfuse/issues/14077
412,wished_existed,session lifecycle handling gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/322
413,pain_point,session lifecycle handling gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/471
414,wished_existed,smart defaults for new users,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/529
415,wished_existed,in-product onboarding tutorial,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/568
416,pain_point,remote server access gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/811
417,wished_existed,remote server access gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/920
418,pain_point,embedding visualization controls,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/976
419,use_case,multi-field embedding comparison,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1117
420,wished_existed,reference text display support,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1146
421,wished_existed,live trace streaming without restart,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1234
422,wished_existed,direct instrumentation without framework,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/1524
423,pain_point,no stable release channel,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/2694
424,use_case,customer-facing trace access control,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/2705
425,wished_existed,disable caching option,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/3090
426,wished_existed,broken trace URL generation,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4291
427,pain_point,live trace streaming without restart,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4389
428,wished_existed,LLM-as-judge input customization,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4462
429,wished_existed,manual span nesting & grouping,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4532
430,pain_point,incorrect endpoint URL displayed,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4563
431,wished_existed,python dependency version conflicts,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4621
432,pain_point,prompt template escaping bugs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4764
433,wished_existed,eval API design inconsistency,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/4825
434,wished_existed,LLM-as-judge UI support,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5330
435,wished_existed,read-only view mode,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5711
436,wished_existed,trace lookup by ID,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5770
437,wished_existed,repetitive text block highlighting,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5814
438,wished_existed,public project sharing,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5851
439,wished_existed,credential status visibility,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/5982
440,pain_point,generated code snippets are invalid,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6105
441,pain_point,credentials leaked in plaintext logs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6193
442,wished_existed,no audit trail for post-mortems,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6233
443,wished_existed,data export functionality broken,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6332
444,pain_point,permission flags not enforced,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6683
445,wished_existed,span hierarchy configuration,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6915
446,wished_existed,UI span data export,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/6961
447,wished_existed,feedback tab missing span context,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7026
448,pain_point,cross-user session data leak,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7411
449,wished_existed,dynamic few-shot example selection,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7685
450,wished_existed,custom dashboard builder,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7686
451,wished_existed,custom provider model name tracking,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7939
452,wished_existed,client-server version mismatch,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/7999
453,use_case,proxy-based trace capture,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8380
454,wished_existed,playground dataset replay,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8392
455,wished_existed,JSON viewer collapse & search,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8433
456,use_case,black-box agent evaluation,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8582
457,wished_existed,session attribute filtering gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8627
458,wished_existed,custom SSL certificate config,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8710
459,wished_existed,disabling tracing doesn't work,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8907
460,wished_existed,saved & persistent filters,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/8970
461,pain_point,dataset upload/import bugs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9121
462,wished_existed,silent failure without validation,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9138
463,wished_existed,experiment results export,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9294
464,pain_point,documentation site inaccessible,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9653
465,wished_existed,restrictive client library license,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9890
466,pain_point,trace lookup by ID,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/9911
467,wished_existed,JSON path field selection gaps,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10230
468,wished_existed,structured output display in traces,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10260
469,wished_existed,custom visual artifact logging,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10349
470,wished_existed,evaluator input mapping UX,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10378
471,wished_existed,tool schema visibility in traces,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10469
472,wished_existed,multi-tenant data isolation,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10504
473,wished_existed,alerting on trace conditions,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10747
474,wished_existed,confusing UI terminology & labels,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10769
475,wished_existed,UI crashes & hangs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/10840
476,pain_point,SDK import side effects,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/11281
477,wished_existed,CLI agent skill bundling,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/11478
478,wished_existed,human-readable resource IDs,1,Arize-ai/phoenix (1),https://github.com/Arize-ai/phoenix/issues/12607
